technique,model,F1-Score,Processing Time,ROC AUC,Memory Usage,Precision,Accuracy,Recall
No Technique,Naive Bayes,0.7574969687310545,0.016875505447387695,0.8478177988612428,0.73046875,0.7575318142895537,0.7575,0.7575
No Technique,Naive Bayes,0.7698964475765857,0.009270906448364258,0.8521615760098501,0.0,0.7704097400930431,0.77,0.77
No Technique,SVM,0.8949527260675717,0.24390482902526855,0.9647060294126839,15.75,0.8956226246157121,0.895,0.895
No Technique,SVM,0.8937495019461211,0.20214104652404785,0.9599059994124962,15.75,0.893751796919923,0.89375,0.89375
No Technique,MLP,0.9362485058010078,1.8662128448486328,0.9806436290226814,0.859375,0.9362733460846084,0.93625,0.93625
No Technique,MLP,0.9262427393154447,1.9180028438568115,0.9799248745304658,0.9140625,0.9263773634453781,0.92625,0.92625
No Technique,DecisionTree,0.8037490800766877,0.04415082931518555,0.8037581484884281,1.01171875,0.8037707661441535,0.80375,0.80375
No Technique,DecisionTree,0.8060757837337426,0.03552746772766113,0.8063269145432159,0.97265625,0.8074809940786832,0.80625,0.80625
No Technique,RandomForest,0.8773988464618157,0.2254040241241455,0.9505590659941624,9.27734375,0.8786288259307335,0.8775,0.8775
No Technique,RandomForest,0.8949132969672706,0.24244427680969238,0.96057475359221,9.16015625,0.8961843532679923,0.895,0.895
No Technique,KNN,0.8849597338935574,0.05482816696166992,0.9548840930255815,0.94921875,0.8854622124863089,0.885,0.885
No Technique,KNN,0.8825,0.0535588264465332,0.9538403365021031,0.9453125,0.8825,0.8825,0.8825
No Technique,LogReg,0.7510262952101661,0.020344257354736328,0.8326739542122138,0.875,0.7520478096146125,0.75125,0.75125
No Technique,LogReg,0.738028252717617,0.016015052795410156,0.803823773898587,0.94921875,0.7412186386157384,0.73875,0.73875
No Technique,GradientBoost,0.8487492910056548,0.72995924949646,0.9263120394502465,1.3125,0.8487512344058601,0.84875,0.84875
No Technique,GradientBoost,0.8561603190636048,0.7584929466247559,0.9323558272239202,1.3125,0.8570386904761905,0.85625,0.85625
No Technique,XGBoost,0.8887494785082916,0.0991513729095459,0.9526622041387759,5.875,0.8887517344183604,0.88875,0.88875
No Technique,XGBoost,0.8912066503467971,0.10477685928344727,0.9538747117169483,5.16796875,0.8917908653846155,0.89125,0.89125
PCA,Naive Bayes,0.7398536585365854,0.01568913459777832,0.8053862836642729,1.0,0.7404577828726063,0.74,0.74
PCA,Naive Bayes,0.7486231257005906,0.009626626968383789,0.8323052019075119,0.0,0.7491734668954632,0.74875,0.74875
PCA,SVM,0.8587502207034698,0.2358551025390625,0.9307995674972969,18.12890625,0.8587531250000001,0.85875,0.85875
PCA,SVM,0.8412492558582122,0.22201275825500488,0.9285620535128345,17.3359375,0.8412721724293106,0.84125,0.84125
PCA,MLP,0.8574821857185719,1.8151452541351318,0.9465371658572866,1.1796875,0.8577324614336008,0.8575,0.8575
PCA,MLP,0.8524612693887503,1.788999319076538,0.9371183569897312,1.2734375,0.8528065112525105,0.8525,0.8525
PCA,DecisionTree,0.7799229764115261,0.02690267562866211,0.7800486253039082,1.26171875,0.7804706618682522,0.78,0.78
PCA,DecisionTree,0.75372575790959,0.02656388282775879,0.7537765861036632,1.30078125,0.753892369447779,0.75375,0.75375
PCA,RandomForest,0.8512502324222382,0.23277044296264648,0.9221213882586766,9.59765625,0.851253125,0.85125,0.85125
PCA,RandomForest,0.8437023758352546,0.23539495468139648,0.9239870249189057,9.7734375,0.8441008203799655,0.84375,0.84375
PCA,KNN,0.8287491972543364,0.04629945755004883,0.9154025962662267,1.26953125,0.8287509843996099,0.82875,0.82875
PCA,KNN,0.8474714017815285,0.042224884033203125,0.9129244557778486,1.3203125,0.8478244328523447,0.8475,0.8475
PCA,LogReg,0.7024776862448513,0.013245344161987305,0.7795861224132651,1.30859375,0.7025959043707135,0.7025,0.7025
PCA,LogReg,0.6944805617646875,0.013736963272094727,0.773673585459909,1.3125,0.6961951343833971,0.695,0.695
PCA,GradientBoost,0.8187219575888566,0.6240720748901367,0.9064119150744694,1.8671875,0.8189012664165102,0.81875,0.81875
PCA,GradientBoost,0.8312460447673737,0.6688539981842041,0.9099494371839825,1.94921875,0.8312654702970298,0.83125,0.83125
PCA,XGBoost,0.8487161961517964,0.07614541053771973,0.9276932980831131,5.9453125,0.8490035719647682,0.84875,0.84875
PCA,XGBoost,0.8524981562384764,0.08937215805053711,0.9268339177119858,5.35546875,0.8525389396903575,0.8525,0.8525
IncPCA,Naive Bayes,0.7409767884042918,0.036087751388549805,0.823217645110282,1.3359375,0.7421557800456929,0.74125,0.74125
IncPCA,Naive Bayes,0.7287232967836601,0.028287410736083984,0.8088175551097194,1.29296875,0.7288811149459784,0.72875,0.72875
IncPCA,SVM,0.8599824972651976,0.3067502975463867,0.9315808223801398,18.40625,0.8601370693913793,0.86,0.86
IncPCA,SVM,0.8737375713140537,0.282681941986084,0.9463496646854043,18.3203125,0.8739463910564226,0.87375,0.87375
IncPCA,MLP,0.8437023758352546,1.8079614639282227,0.9420933880836755,1.4765625,0.8441008203799655,0.84375,0.84375
IncPCA,MLP,0.8662293066345356,1.8519783020019531,0.943718398239989,1.49609375,0.8664280018761726,0.86625,0.86625
IncPCA,DecisionTree,0.7648383364602875,0.044420719146728516,0.7650672816705104,1.55078125,0.7658362423930959,0.765,0.765
IncPCA,DecisionTree,0.7637134504523229,0.042372941970825195,0.7637828986431165,1.55859375,0.7639658380237648,0.76375,0.76375
IncPCA,RandomForest,0.8399799968745117,0.2579793930053711,0.9160588503678148,9.66796875,0.8401280648328217,0.84,0.84
IncPCA,RandomForest,0.8374796854685468,0.26467466354370117,0.9188088675554222,9.96875,0.8377212057354035,0.8375,0.8375
