technique,model,F1-Score,Processing Time,ROC AUC,Memory Usage,Precision,Recall
no technique,Naive Bayes,0.7587601790226575,0.06184077262878418,0.8397639468880498,1.86328125,0.7587916976579934,0.75875
no technique,Naive Bayes,0.7662934662185075,0.06454610824584961,0.8471749574617156,1.80078125,0.7670290670417254,0.76625
no technique,Naive Bayes,0.7400130052020808,0.06261968612670898,0.8250614373526599,1.859375,0.7400352607986196,0.74
no technique,Naive Bayes,0.7549908119831741,0.06276273727416992,0.8422927643297772,1.83203125,0.7550193780278168,0.755
no technique,Naive Bayes,0.7549877496937424,0.061830997467041016,0.8354646366159154,1.73046875,0.7551265284689055,0.755
no technique,Naive Bayes,0.7462020163187103,0.06780791282653809,0.82945,1.796875,0.7464363675029242,0.74625
no technique,Naive Bayes,0.7600450281425891,0.07206082344055176,0.8397432287854046,1.72265625,0.76017555376334,0.76
no technique,Naive Bayes,0.73365801901171,0.05840611457824707,0.828745718642966,1.71484375,0.7339539195744016,0.73375
no technique,Naive Bayes,0.7500250025002501,0.061556339263916016,0.8297318927571029,1.765625,0.7502,0.75
no technique,Naive Bayes,0.763751845706009,0.06124472618103027,0.8412723215680882,1.85546875,0.763813360959024,0.76375
no technique,SVM,0.8999529411764706,97.3504867553711,0.9647182727751449,24.90625,0.9000075369309617,0.9
no technique,SVM,0.9012510801608248,97.71043825149536,0.9661841184118412,24.7890625,0.9012549768424474,0.90125
no technique,SVM,0.9137398826979473,83.85228514671326,0.9760944214061884,24.1796875,0.9137554911015994,0.91375
no technique,SVM,0.9100309609141913,108.28514766693115,0.9732509515224359,25.703125,0.9103463279237829,0.91
no technique,SVM,0.8999912392681034,102.87373423576355,0.9652758225876081,25.53515625,0.8999937411985605,0.9
no technique,SVM,0.9236974227553674,105.50443315505981,0.9749625,25.390625,0.9249211890272564,0.92375
no technique,SVM,0.8987431775551553,653.2995173931122,0.9606540527328449,24.66796875,0.8987391703653551,0.89875
no technique,SVM,0.9212076359906461,86.05043911933899,0.9688203109821445,24.5546875,0.92130693523264,0.92125
no technique,SVM,0.9150085008500849,98.34538984298706,0.9715073529411765,25.33203125,0.9152000000000001,0.915
no technique,SVM,0.9137682511070183,108.44725108146667,0.9785540445604175,25.84765625,0.9138122575348304,0.91375
no technique,Tree,0.7986319648093841,4.257279396057129,0.8027910611032975,2.2890625,0.7990765977443608,0.79875
no technique,Tree,0.8311352623969364,4.208479166030884,0.8397884352082826,2.1328125,0.8332111669048874,0.83125
no technique,Tree,0.8187593474703811,4.201699495315552,0.8536926933873499,2.3125,0.8187917229222922,0.81875
no technique,Tree,0.8213022521107187,4.154232025146484,0.8613551600710871,2.375,0.8216650155321237,0.82125
no technique,Tree,0.7900065625410159,4.224473476409912,0.7919688179840464,2.40625,0.7902600260026003,0.79
no technique,Tree,0.8163974550699155,4.06646990776062,0.8170106163503082,2.1953125,0.8174655278027803,0.81625
no technique,Tree,0.8137997699708869,5.115036249160767,0.8397286676178318,2.3515625,0.8147676980778246,0.81375
no technique,Tree,0.8062605965144206,4.693033933639526,0.8063001675376961,2.08984375,0.8063341802136265,0.80625
no technique,Tree,0.8049878124238277,4.516905307769775,0.8510964925993785,2.48828125,0.805982618104942,0.805
no technique,Tree,0.8075132344577153,5.193291902542114,0.8319237313582224,2.3515625,0.8087485928705442,0.8075
no technique,KNN,0.9025585234093637,11.099610567092896,0.9634555137844613,2.17578125,0.9042416741674166,0.9025
no technique,KNN,0.9074629407051282,10.470781564712524,0.9627258282454209,2.1484375,0.9076077694235589,0.9075
no technique,KNN,0.8837240204788717,9.413538455963135,0.9567059794123712,2.125,0.8841651548894004,0.88375
no technique,KNN,0.8649932493249325,9.30181074142456,0.9479736993424835,2.06640625,0.8650297566952564,0.865
no technique,KNN,0.894992124950781,9.376891136169434,0.9603043551685962,2.1796875,0.8965969367644574,0.895
no technique,KNN,0.9037342083675144,9.193964004516602,0.9598308073229291,2.19921875,0.9049651819734595,0.90375
no technique,KNN,0.889983493397359,9.31460189819336,0.9589248320050008,2.05078125,0.8900671758017,0.89
no technique,KNN,0.8938250702235089,10.780913591384888,0.9549377369385654,2.1015625,0.8942383820998279,0.89375
no technique,KNN,0.907481498149815,9.303953409194946,0.9591209120912091,1.95703125,0.9081896206585927,0.9075
no technique,KNN,0.8862238550313575,9.313369512557983,0.9593531769104288,2.01953125,0.8863335554804636,0.88625
no technique,LogReg,0.7500468776368671,0.9875192642211914,0.8308275616119525,4.49609375,0.7510315659170621,0.75
no technique,LogReg,0.7574848433710843,1.011270523071289,0.835390740729166,4.63671875,0.7577064694812787,0.7575
no technique,LogReg,0.7498999599839936,1.0041699409484863,0.8278999999999999,4.23046875,0.750400641025641,0.75
