technique,model,F1-Score,Processing Time,ROC AUC,Memory Usage,Precision,Accuracy,Recall
PCA,Naive Bayes,0.6003670776975026,0.06580948829650879,0.7583472012848536,1.44921875,0.6026414377435014,0.6082474226804123,0.6082474226804123
PCA,Naive Bayes,0.563117550184537,0.061478376388549805,0.7819695996733227,1.421875,0.5642415316642121,0.5773195876288659,0.5773195876288659
PCA,Naive Bayes,0.5405559344041684,0.04747295379638672,0.7365726420526204,1.41015625,0.5394979131784904,0.5498281786941581,0.5498281786941581
PCA,Naive Bayes,0.5496530034899856,0.0631110668182373,0.7485771111395694,1.4296875,0.5440016577417287,0.5567010309278351,0.5567010309278351
PCA,Naive Bayes,0.5547853261667696,0.044507741928100586,0.7644925127141745,1.4296875,0.548836445666791,0.5738831615120275,0.5738831615120275
PCA,Naive Bayes,0.5933601704628746,0.04150652885437012,0.7716165251558086,1.39453125,0.5875124272151948,0.6013745704467354,0.6013745704467354
PCA,Naive Bayes,0.5664781916385895,0.04384803771972656,0.7552040767843934,1.421875,0.5681515093424955,0.5738831615120275,0.5738831615120275
PCA,Naive Bayes,0.553984326605656,0.04075264930725098,0.7889591280811622,1.4375,0.5624261417126312,0.5567010309278351,0.5567010309278351
PCA,Naive Bayes,0.538069196068592,0.04967212677001953,0.7543668738190018,1.4296875,0.5531718307725805,0.5463917525773195,0.5463917525773195
PCA,Naive Bayes,0.564762720936661,0.04682803153991699,0.7355886359259112,1.44140625,0.5563897704891491,0.5738831615120275,0.5738831615120275
PCA,SVM,0.6019928532938983,0.12616348266601562,0.8956170805729737,3.578125,0.5959578944216098,0.6219931271477663,0.6219931271477663
PCA,SVM,0.6050673069869656,0.09203600883483887,0.8952391917903662,3.23046875,0.5924184957885847,0.6254295532646048,0.6254295532646048
PCA,SVM,0.5775470452466493,0.1185920238494873,0.8878231244316905,3.58203125,0.5718796780115802,0.5979381443298969,0.5979381443298969
PCA,SVM,0.6165956455833581,0.09329342842102051,0.8925674000070855,3.23828125,0.610301006471846,0.6323024054982818,0.6323024054982818
PCA,SVM,0.5982743333042525,0.09546327590942383,0.8899841759072283,3.62109375,0.596289712991364,0.6185567010309279,0.6185567010309279
PCA,SVM,0.613808724759164,0.09205293655395508,0.8919680920159185,3.65625,0.6087276535332109,0.6323024054982818,0.6323024054982818
PCA,SVM,0.5851125540532861,0.08781790733337402,0.8864148982652543,3.5,0.5843078486594493,0.6048109965635738,0.6048109965635738
