technique,model,F1-Score,Processing Time,ROC AUC,Memory Usage,Precision,Recall
no technique,Naive Bayes,0.7411994134897362,0.04966378211975098,0.8157285803627268,1.05859375,0.7412067751525584,0.74125
no technique,Naive Bayes,0.7411565430241777,0.046445608139038086,0.828085638380997,1.0390625,0.7413436498397437,0.74125
no technique,Naive Bayes,0.7512472790885552,0.04434013366699219,0.8312780093880281,1.1015625,0.7512469059405942,0.75125
no technique,Naive Bayes,0.7549080422380143,0.049916744232177734,0.8418328112984602,1.04296875,0.7550522819342437,0.755
no technique,Naive Bayes,0.7362298050944526,0.045256614685058594,0.8252999999999999,1.09765625,0.7363223737269539,0.73625
no technique,Naive Bayes,0.7274181189903847,0.04349160194396973,0.8197971607510433,1.0625,0.7274181590964613,0.7275
no technique,Naive Bayes,0.7588033344779089,0.04615020751953125,0.8386447058823531,1.0625,0.758878027909426,0.75875
no technique,Naive Bayes,0.7722703187413384,0.04382491111755371,0.8520883413461537,1.0625,0.7725153991200503,0.7725
no technique,Naive Bayes,0.765,0.04449129104614258,0.8560071113782052,1.0625,0.7674519230769231,0.765
no technique,Naive Bayes,0.7639887855695596,0.04551267623901367,0.8513184928279268,1.07421875,0.7647644458211309,0.76375
no technique,Naive Bayes,0.7486765547254933,0.043093204498291016,0.8373283497196717,1.03515625,0.7488864640434533,0.74875
no technique,Naive Bayes,0.7525807787903895,0.043660879135131836,0.8404996985227615,1.0625,0.7526992171818547,0.7525
no technique,Naive Bayes,0.7474557583039223,0.045096635818481445,0.8485261735562006,1.0703125,0.7474489182692307,0.7475
no technique,Naive Bayes,0.7335314411961993,0.04328274726867676,0.8197954948873722,1.05859375,0.7347495939700636,0.73375
no technique,Naive Bayes,0.7537765707905442,0.04385066032409668,0.8273989401305126,1.0625,0.7538243433395873,0.75375
no technique,Naive Bayes,0.7387887808117505,0.043708086013793945,0.8328370533480134,1.0703125,0.7396612400047515,0.73875
no technique,Naive Bayes,0.7475063131313132,0.04656362533569336,0.8392436318174714,1.0703125,0.7475219699858117,0.7475
no technique,Naive Bayes,0.7575545747793254,0.04189610481262207,0.8408817936142527,1.078125,0.75795,0.7575
no technique,Naive Bayes,0.7712146085431777,0.042003631591796875,0.8560366002287514,1.0625,0.771374530956848,0.77125
no technique,Naive Bayes,0.7349867496687418,0.044686079025268555,0.8267144178604465,1.08984375,0.7351205271186017,0.735
no technique,SVM,0.9062645046954191,43.07798886299133,0.9701375859912446,23.58984375,0.9065084000525004,0.90625
no technique,SVM,0.9049893070867127,47.47537708282471,0.9666585391776231,24.2578125,0.9050238930691336,0.905
no technique,SVM,0.9062407707777627,47.99840426445007,0.967437296483103,24.48828125,0.9064610219087634,0.90625
no technique,SVM,0.8937574709949607,48.72558808326721,0.9609818006764571,24.9140625,0.8939911779044476,0.89375
no technique,SVM,0.9075,46.71706700325012,0.9770783313325331,24.96484375,0.9075,0.9075
no technique,SVM,0.9062618667362589,42.95449638366699,0.9678024499903077,24.2109375,0.906503125,0.90625
no technique,SVM,0.8900619621342512,47.160953998565674,0.9636372752398799,23.796875,0.8905245155359901,0.89
no technique,SVM,0.9037642876674871,52.30488657951355,0.9681463316985288,25.22265625,0.9047984382717206,0.90375
no technique,SVM,0.9012841086161815,49.2197904586792,0.9625348145830074,24.09765625,0.902132162679067,0.90125
no technique,SVM,0.9037973897073189,51.361687898635864,0.9639707908514742,24.578125,0.905090301954485,0.90375
no technique,SVM,0.9125043750273438,52.275025844573975,0.9722421976125414,24.65625,0.9132389763114955,0.9125
no technique,SVM,0.8999849864878391,47.17908000946045,0.9685741088180113,23.96484375,0.9000150183975371,0.9
no technique,SVM,0.9087607038123167,46.83806872367859,0.9692248003804661,24.2890625,0.9087969808417617,0.90875
no technique,SVM,0.911266226663062,737.523387670517,0.9747121260453218,24.85546875,0.9117637159678992,0.91125
no technique,SVM,0.9212555390566997,53.91342759132385,0.9692219185962894,24.19921875,0.9212869926983572,0.92125
no technique,SVM,0.8948882356255987,38.35122036933899,0.9596563947708986,24.2734375,0.895899724369157,0.895
no technique,SVM,0.9075046251156279,53.213741302490234,0.9678177589957742,23.953125,0.9076907547688693,0.9075
no technique,SVM,0.9137069531994386,59.65502667427063,0.9723922735885042,24.5,0.9140101817042605,0.91375
no technique,SVM,0.906312948908377,62.219529151916504,0.9657743414163078,25.12890625,0.906854674796748,0.90625
no technique,SVM,0.9112021186261771,52.8039391040802,0.9699282428242824,25.75,0.9117962715877698,0.91125
no technique,KNN,0.8962141576430607,9.201143741607666,0.9601677541938548,1.51171875,0.8966522453450164,0.89625
