technique,model,F1-Score,Processing Time,ROC AUC,Memory Usage,Precision,Accuracy,Recall
No Technique,Naive Bayes,0.5451122134104985,0.03508877754211426,0.7292122522691784,1.40625,0.5455566624180314,0.546875,0.546875
No Technique,Naive Bayes,0.5829316140594519,0.033486366271972656,0.7479833649838419,1.25,0.5997593024571565,0.571875,0.571875
No Technique,Naive Bayes,0.549461355463642,0.03272700309753418,0.6883084972598857,1.2734375,0.5490311355311356,0.553125,0.553125
No Technique,Naive Bayes,0.5357573540177759,0.03243279457092285,0.7680758182496951,1.4140625,0.5537934124990463,0.534375,0.534375
No Technique,Naive Bayes,0.56484800388927,0.03576087951660156,0.6904962419372772,1.3984375,0.5754868908382067,0.559375,0.559375
No Technique,SVM,0.5741600353669319,0.1011362075805664,0.9055546875,3.78125,0.5731060606060606,0.6,0.6
No Technique,SVM,0.5956768637448115,0.1289656162261963,0.905498046875,4.00390625,0.5858728780232024,0.61875,0.61875
No Technique,SVM,0.6148927519772391,0.11610054969787598,0.913482421875,3.90234375,0.6013938261979779,0.6375,0.6375
No Technique,SVM,0.6031960578598525,0.1015932559967041,0.9095703124999999,4.3359375,0.6106732026143791,0.625,0.625
No Technique,SVM,0.6127399196886902,0.10341453552246094,0.9167656249999999,4.89453125,0.5980822592194772,0.640625,0.640625
No Technique,GradientBoost,0.599633922036096,1.4089865684509277,0.7713183806621743,3.37109375,0.598255277213392,0.60625,0.60625
No Technique,GradientBoost,0.6446815093874301,1.3073399066925049,0.7411221292537218,3.35546875,0.6456138240342633,0.65625,0.65625
No Technique,GradientBoost,0.6199256239360562,1.24788498878479,0.7543765712580418,3.609375,0.6139921918186844,0.634375,0.634375
No Technique,GradientBoost,0.6426731324763337,1.3123083114624023,0.8185800348301911,3.40234375,0.6431146232439335,0.653125,0.653125
No Technique,GradientBoost,0.6447115384615384,1.220107078552246,0.7377932427671254,3.63671875,0.6476519607843136,0.65625,0.65625
No Technique,XGBoost,0.6247323684548707,0.3172600269317627,0.8310401115419901,11.1328125,0.6155060155697099,0.64375,0.64375
No Technique,XGBoost,0.6781463030645061,0.289996862411499,0.8080408015390677,12.83984375,0.6677556459154788,0.69375,0.69375
No Technique,XGBoost,0.6622478070175439,0.2605140209197998,0.8925398094697795,11.25390625,0.6515131554686924,0.675,0.675
No Technique,XGBoost,0.6569575168524537,0.30104637145996094,0.8559628973450978,11.7734375,0.6414997221856678,0.675,0.675
No Technique,XGBoost,0.6580285210034219,0.2896096706390381,0.8322193378367958,12.734375,0.6481325275657336,0.671875,0.671875
PCA,Naive Bayes,0.5609389740500357,0.032713890075683594,0.7946348263129382,1.6875,0.5780956614509246,0.575,0.575
PCA,Naive Bayes,0.5487398533647551,0.03629136085510254,0.753088634817913,1.62890625,0.5562901069518716,0.5625,0.5625
PCA,Naive Bayes,0.5591092519462426,0.03671908378601074,0.8266479936369576,1.59765625,0.5827224800726466,0.575,0.575
PCA,Naive Bayes,0.53982401110846,0.03303050994873047,0.8054482765042735,1.73828125,0.5496474150035102,0.55,0.55
PCA,Naive Bayes,0.5535420487646995,0.03482556343078613,0.7875097576306874,1.56640625,0.5682855576441103,0.559375,0.559375
PCA,SVM,0.6392134746973457,0.09565114974975586,0.91348828125,4.94921875,0.6313759213759214,0.6625,0.6625
PCA,SVM,0.5956725124190877,0.08920121192932129,0.9098945312499999,5.140625,0.5833417678812416,0.634375,0.634375
PCA,SVM,0.5793666804437534,0.08934187889099121,0.9105546874999999,5.1171875,0.5702325543011817,0.603125,0.603125
PCA,SVM,0.602701727922958,0.09194278717041016,0.91473828125,4.8359375,0.5954201882913457,0.634375,0.634375
PCA,SVM,0.6066106837747277,0.1310880184173584,0.9087636718750001,4.34765625,0.6001711524460415,0.634375,0.634375
PCA,GradientBoost,0.66722104868844,2.2128756046295166,0.8385992766097895,3.68359375,0.6559191731269973,0.68125,0.68125
PCA,GradientBoost,0.6615040507680358,2.248384475708008,0.8353964416950168,3.61328125,0.6456298266102729,0.68125,0.68125
PCA,GradientBoost,0.6385232492344561,2.2584176063537598,0.8598940690137945,3.7109375,0.6319367519735166,0.653125,0.653125
PCA,GradientBoost,0.6266259903082557,2.2540788650512695,0.8245195388579912,3.65234375,0.628047709249014,0.63125,0.63125
PCA,GradientBoost,0.6167399267399267,2.4904944896698,0.7606267468495179,3.98046875,0.611061412655727,0.63125,0.63125
PCA,XGBoost,0.6414384294190902,0.3574182987213135,0.827866427700279,12.890625,0.629601773126953,0.65625,0.65625
PCA,XGBoost,0.6662602553709822,0.30987095832824707,0.8085563602183773,12.75,0.6529696331268825,0.68125,0.68125
PCA,XGBoost,0.681874888004874,0.3208920955657959,0.857457069610219,12.8359375,0.6746322231746673,0.69375,0.69375
PCA,XGBoost,0.6222139248659748,0.3150663375854492,0.8629061236693657,13.8203125,0.6105907043407044,0.6375,0.6375
PCA,XGBoost,0.6668801043314662,0.3819248676300049,0.8375940492387269,12.7265625,0.6542927927927928,0.68125,0.68125
