technique,model,F1-Score,Processing Time,ROC AUC,Memory Usage,Precision,Recall
no technique,Naive Bayes,0.5637841135662964,0.05601096153259277,0.7760533734673686,1.09375,0.559248246553986,0.570446735395189
no technique,Naive Bayes,0.6139456548606034,0.05703592300415039,0.737121529943596,1.14453125,0.6078811034189415,0.6219931271477663
no technique,Naive Bayes,0.5390349054341914,0.07461977005004883,0.7756439606003627,1.10546875,0.5409375627501908,0.5463917525773195
no technique,Naive Bayes,0.5902746897082674,0.06605982780456543,0.7809486215650037,1.06640625,0.5903605684509803,0.5979381443298969
no technique,Naive Bayes,0.592942996790948,0.061548709869384766,0.7720028216512989,1.09765625,0.5934099256683915,0.5979381443298969
no technique,SVM,0.6446987940940374,26.000695943832397,0.9006772475525797,3.89453125,0.6404650499306022,0.6597938144329897
no technique,SVM,0.6609061910160737,27.170365571975708,0.9033903709214581,4.01171875,0.6509900180003273,0.6804123711340206
no technique,SVM,0.6505986925120828,27.690213680267334,0.8997000507788051,3.59765625,0.6443399098038273,0.6632302405498282
no technique,SVM,0.6598423123822192,33.273019552230835,0.9019112906082828,3.66796875,0.6578216743165197,0.6701030927835051
no technique,SVM,0.630017802980237,32.23449897766113,0.90811102844794,3.5546875,0.6199135401465581,0.6494845360824743
PCA,Naive Bayes,0.43234797019856674,0.06343626976013184,0.6813584932730727,1.4453125,0.46671719121364885,0.4948453608247423
PCA,Naive Bayes,0.43792153719912075,0.0768594741821289,0.6281145970360018,1.47265625,0.4672238952512841,0.49828178694158076
PCA,Naive Bayes,0.397597824229652,0.06235957145690918,0.5743790765244696,1.44140625,0.4406833896795915,0.4639175257731959
PCA,Naive Bayes,0.4401746182653896,0.08266782760620117,0.6173221982096283,1.45703125,0.4468892835380421,0.49828178694158076
PCA,Naive Bayes,0.4235893641278583,0.06465935707092285,0.6391193652008333,1.40625,0.4569427578109076,0.4879725085910653
PCA,SVM,0.491925066101367,16.914823055267334,0.8358545600547939,5.1796875,0.478645826736647,0.5429553264604811
PCA,SVM,0.4454456023451742,21.699153661727905,0.8307914408190737,4.7734375,0.4482692865036673,0.49828178694158076
PCA,SVM,0.4666206819410526,19.946410655975342,0.8358132284691961,4.75,0.4592314901593252,0.5154639175257731
PCA,SVM,0.4665738883446585,19.72178554534912,0.8259556453041415,4.6875,0.4539979452297445,0.5154639175257731
PCA,SVM,0.43541268473678824,21.428630828857422,0.8308622949658129,4.88671875,0.4761476012545206,0.49828178694158076
