technique,model,F1-Score,Processing Time,ROC AUC,Memory Usage,Precision,Accuracy,Recall
No Technique,Naive Bayes,0.5929799477613081,0.04699563980102539,0.6950736263427602,1.40234375,0.6027103559870549,0.590625,0.590625
No Technique,Naive Bayes,0.5882893673516508,0.04477381706237793,0.8157610491060274,1.38671875,0.5880999534016775,0.590625,0.590625
No Technique,Naive Bayes,0.5234648152268289,0.0623621940612793,0.6596780775671026,1.50390625,0.5324053215077605,0.51875,0.51875
No Technique,Naive Bayes,0.5330473721446076,0.07602906227111816,0.7552106538220986,1.46484375,0.5285724529173371,0.540625,0.540625
No Technique,Naive Bayes,0.5322313731623557,0.05603504180908203,0.7525078659922184,1.62109375,0.5426460482719212,0.53125,0.53125
No Technique,Naive Bayes,0.5325327876838009,0.0708475112915039,0.7204784808828354,1.43359375,0.549670734836984,0.521875,0.521875
No Technique,Naive Bayes,0.5077356445549357,0.05111098289489746,0.7748741351242049,1.4921875,0.5169711538461538,0.50625,0.50625
No Technique,Naive Bayes,0.5552713909860443,0.0677645206451416,0.7104768761115802,1.5,0.5610205506078598,0.553125,0.553125
No Technique,Naive Bayes,0.5543379608489348,0.06308126449584961,0.7432269281008654,1.51953125,0.5557779467797442,0.55625,0.55625
No Technique,Naive Bayes,0.5641675256633057,0.05524039268493652,0.7256129473298013,1.515625,0.5794491448956492,0.565625,0.565625
No Technique,SVM,0.5869277833387694,0.1309645175933838,0.902294921875,4.23046875,0.5799366761437065,0.61875,0.61875
No Technique,SVM,0.5749320408267938,0.13834452629089355,0.9032773437499999,5.03515625,0.5620506912442396,0.596875,0.596875
No Technique,SVM,0.6359454913352203,0.13361144065856934,0.9166093750000001,4.03125,0.641334044997399,0.6625,0.6625
No Technique,SVM,0.5897230515846167,0.11981344223022461,0.90867578125,5.1328125,0.5829563367465942,0.6125,0.6125
No Technique,SVM,0.5707363214166647,0.13664627075195312,0.9062128906250001,4.6484375,0.5783380018674136,0.596875,0.596875
