technique,model,F1-Score,Processing Time,ROC AUC,Memory Usage,Precision,Recall
no technique,Naive Bayes,0.7390997185482826,0.08688831329345703,0.8222892354387985,1.7109375,0.7394172547234236,0.7391304347826086
no technique,Naive Bayes,0.7493606138107417,0.11436057090759277,0.8319443717619969,1.8828125,0.7493606138107417,0.7493606138107417
no technique,Naive Bayes,0.717388069120107,0.10213804244995117,0.8094353446020198,1.69921875,0.7173871802201147,0.717391304347826
no technique,Naive Bayes,0.7314507736001954,0.08066129684448242,0.8268943953111099,2.1875,0.7314533164088576,0.731457800511509
no technique,Naive Bayes,0.7493540553601823,0.08745551109313965,0.8196137945470721,1.93359375,0.749357300928932,0.7493606138107417
no technique,Naive Bayes,0.7455280419330022,0.13533926010131836,0.8217201318750327,1.72265625,0.7455537313335209,0.7455242966751918
no technique,Naive Bayes,0.7429284925997994,0.10204744338989258,0.8302305196504265,1.6875,0.7430093466952203,0.7429667519181585
no technique,Naive Bayes,0.7570332480818415,0.11759662628173828,0.8436535140509709,1.75390625,0.7571223853892978,0.7570332480818415
no technique,Naive Bayes,0.7493606138107417,0.08090686798095703,0.8344693599874404,1.78515625,0.7494488476995413,0.7493606138107417
no technique,Naive Bayes,0.7493638927142763,0.08024120330810547,0.8460411324506776,1.78125,0.7494063846274296,0.7493606138107417
no technique,SVM,0.9015198731757273,6.823800325393677,0.964310010989586,23.1484375,0.9020038226991945,0.90153452685422
no technique,SVM,0.9040934831405787,6.965757369995117,0.9714663247684336,22.58984375,0.9041215062695822,0.9040920716112532
no technique,SVM,0.9130275471560702,6.218181133270264,0.9646436234235177,22.2265625,0.9132028643965526,0.9130434782608695
no technique,SVM,0.8951379213892915,5.957652568817139,0.9589918363074991,22.3203125,0.8953225722900927,0.8951406649616368
no technique,SVM,0.9194300941133258,5.6902077198028564,0.9694973572662097,22.1796875,0.9197868463336127,0.9194373401534527
no technique,SVM,0.9104859335038363,7.324734926223755,0.9698375111204144,22.23046875,0.9104859335038363,0.9104859335038363
no technique,SVM,0.9066290056134159,6.2720725536346436,0.9678685436181903,22.27734375,0.9072761635110631,0.9066496163682864
no technique,SVM,0.9194379988843734,6.1596972942352295,0.9730428070542676,23.23046875,0.9194416647105783,0.9194373401534527
no technique,SVM,0.9066454947026559,5.984206438064575,0.9732782981841017,22.12109375,0.9068816100827284,0.9066496163682864
no technique,SVM,0.9117608100614144,6.519211292266846,0.968777801036161,21.92578125,0.9119985067532852,0.9117647058823529
no technique,Tree,0.8247924268813591,0.48739147186279297,0.8402029148568736,2.1328125,0.8251031979192068,0.8248081841432225
no technique,Tree,0.8056265984654731,0.4431326389312744,0.8056151551624888,2.12890625,0.8056265984654731,0.8056265984654731
no technique,Tree,0.8055909877606274,0.4669060707092285,0.8055366581192108,2.12109375,0.8057241052778911,0.8056265984654731
no technique,Tree,0.8222346495810465,0.5089025497436523,0.8221911141347009,2.17578125,0.8222859104985358,0.8222506393861893
no technique,Tree,0.8119002120084036,0.4629549980163574,0.817085535611492,2.1015625,0.813188011802267,0.8120204603580563
no technique,Tree,0.8081866525874564,0.48140978813171387,0.8082120990109373,2.12109375,0.8082314531163635,0.8081841432225064
no technique,Tree,0.8027618975979138,0.4659276008605957,0.8419854518813124,1.96875,0.8045241875856051,0.80306905370844
no technique,Tree,0.7979301699672512,0.48641228675842285,0.8326606572819091,2.16015625,0.7980003615377405,0.7979539641943734
no technique,Tree,0.7823525007892225,0.4519679546356201,0.8079602543304202,2.17578125,0.784408954889504,0.782608695652174
no technique,Tree,0.8094545028862429,0.4448049068450928,0.8385283112669424,2.078125,0.8096605733421494,0.809462915601023
PCA,Naive Bayes,0.8143754835603906,0.08161640167236328,0.8875137369825737,2.21484375,0.815587286328314,0.8145780051150895
PCA,Naive Bayes,0.8184166977827921,0.08333182334899902,0.890535873148778,2.05859375,0.8184618998100913,0.8184143222506394
PCA,Naive Bayes,0.8081841432225064,0.0832376480102539,0.885832591972369,2.0234375,0.8081841432225064,0.8081841432225064
PCA,Naive Bayes,0.806862727595864,0.1112067699432373,0.8681249672928987,2.41015625,0.8070339957354774,0.8069053708439897
PCA,Naive Bayes,0.8248061785948175,0.11107420921325684,0.8955989324402115,2.203125,0.8248068707800363,0.8248081841432225
PCA,Naive Bayes,0.787726562196785,0.10360336303710938,0.8792126746559215,2.03515625,0.7877705597289082,0.7877237851662404
PCA,Naive Bayes,0.8183667920209531,0.11418271064758301,0.8866371866659689,2.171875,0.818587156486931,0.8184143222506394
PCA,Naive Bayes,0.8247695036854518,0.08336591720581055,0.8925113820712753,2.23828125,0.825338281455241,0.8248081841432225
PCA,Naive Bayes,0.8133016752330539,0.10480475425720215,0.8816591658380868,2.2421875,0.8133147573410635,0.8132992327365729
PCA,Naive Bayes,0.8235294117647058,0.10612106323242188,0.8969595478570309,2.34375,0.8236263787005199,0.8235294117647058
PCA,SVM,0.8605711789302783,8.116471529006958,0.9349782824846931,24.0703125,0.861342933359866,0.860613810741688
PCA,SVM,0.8554923403637847,5.79092812538147,0.936940708566644,24.109375,0.8555111454284923,0.8554987212276215
PCA,SVM,0.8772346393600894,6.242981433868408,0.9518289811083782,24.859375,0.8772429046437501,0.8772378516624041
PCA,SVM,0.8734025696348181,5.135459661483765,0.937666806216966,24.14453125,0.8734750185391339,0.8734015345268542
